neck_avg,spine_angle,shoulder_slope,head_tilt,hip_alignment,ear_sh_left,ear_sh_right,lm7_x,lm7_y,lm8_x,lm8_y,lm11_x,lm11_y,lm12_x,lm12_y,lm23_x,lm23_y,lm24_x,lm24_y,label,source
0.0,90.0,0.0212777853012084,0.0,0.425555706024168,0.5004888474941254,0.5004888474941254,0.5243440568447114,-0.4898499548435212,0.5426213443279265,-0.5111277401447296,0.533482700586319,0.0106388926506042,0.533482700586319,-0.0106388926506042,0.5243440568447113,1.1004888474941255,0.5243440568447113,1.1004888474941255,1,confidence_features
0.0,89.42083954299838,0.0042240023612976,0.0,0.084480047225952,0.4529643803834915,0.4529643803834915,0.5306416004896164,-0.4508523792028427,0.512326255440712,-0.4550763815641403,0.5214839279651642,0.0021120011806488,0.5214839279651642,-0.0021120011806488,0.5306416004896164,1.0529643803834916,0.5306416004896164,1.0529643803834916,1,confidence_features
0.0,88.90188356230038,0.0131362676620483,0.0,0.262725353240966,0.5626898109912872,0.5626898109912872,0.6463728398084639,-0.5561216771602631,0.6032300740480424,-0.5692579448223114,0.6248014569282532,0.00656813383102415,0.6248014569282532,-0.00656813383102415,0.646372839808464,1.1626898109912873,0.646372839808464,1.1626898109912873,1,confidence_features
18.776,1.312,1.532,2.128,3.57,0.1045,0.0997,0.6284910440444946,0.2253394126892089,0.5830336809158325,0.2270285636186599,0.6650909781455994,0.329831451177597,0.5501500368118286,0.3267564475536346,0.6317017674446106,0.5743096470832825,0.5723558664321899,0.5706068873405457,1,gym_landmarks
0.0,89.82892822599126,0.0006957054138183,0.0,0.013914108276366,0.4259628355503082,0.4259628355503082,0.5142069160938262,-0.4256149828433991,0.509119600057602,-0.42631068825721735,0.5116632580757141,0.00034785270690915,0.5116632580757141,-0.00034785270690915,0.5142069160938263,1.0259628355503083,0.5142069160938263,1.0259628355503083,1,confidence_features
32.198,2.813,2.959,17.185,1.475,0.2808,0.2754,0.593366512871351,0.0246054099802978,0.5016187047858278,0.052979494523237,0.7526791692490962,0.3054551432802631,0.3100151809159804,0.3283384891399457,0.692774831199326,0.8486012198814101,0.4225052632518987,0.855561508716115,0,yoga_keypoints
0.0,90.0,0.0178084969520568,0.0,0.35616993904113603,0.4550404399633408,0.4550404399633408,0.5150641202926636,-0.44613619148731243,0.521943986415863,-0.4639446884393692,0.5185040533542633,0.0089042484760284,0.5185040533542633,-0.0089042484760284,0.5150641202926636,1.0550404399633408,0.5150641202926636,1.0550404399633408,1,confidence_features
0.0,86.53279930337105,0.0871447324752807,20.337527249078025,1.7428946495056141,0.41119593381881714,0.41119593381881714,0.4113606512546539,-0.36762356758117676,0.3117064237594605,-0.4547683000564575,0.3615335375070572,0.04357236623764035,0.3615335375070572,-0.04357236623764035,0.4113606512546539,1.0111959338188172,0.4113606512546539,1.0111959338188172,0,confidence_features
76.201,75.767,14.402,38.329,24.145,0.0218,0.0134,0.0143528040987953,0.8874233427282684,0.0267365285976013,0.8972137576985144,0.0712108278814518,0.8656016972492594,0.142255126555395,0.8838448088078356,0.4895052585950976,0.9839949590037812,0.5242221669111674,0.9684327741613564,0,yoga_keypoints
0.0,89.94381170152893,0.0256754755973815,0.0,0.5135095119476301,0.4844577461481094,0.4844577461481094,0.5094882249832152,-0.47162000834941864,0.5075878500938417,-0.4972954839468001,0.5085380375385284,0.01283773779869075,0.5085380375385284,-0.01283773779869075,0.5094882249832153,1.0844577461481093,0.5094882249832153,1.0844577461481093,1,confidence_features
16.904,2.896,1.415,4.105,0.206,0.0976,0.103,0.6298097372055054,0.2361269891262054,0.5891377329826355,0.2332078069448471,0.6579647660255432,0.3337028920650482,0.5562378168106079,0.3362164497375488,0.6232175230979919,0.5682189464569092,0.567398190498352,0.5680180788040161,1,gym_landmarks
0.0,88.24455186195578,0.0637937188148498,0.0,1.275874376296996,0.5223002582788469,0.5223002582788469,0.4360816776752472,-0.4904033988714219,0.3720519691705704,-0.5541971176862718,0.4040668234229088,0.0318968594074249,0.4040668234229088,-0.0318968594074249,0.4360816776752472,1.1223002582788468,0.4360816776752472,1.1223002582788468,1,confidence_features
0.0,87.40513337909857,0.1046908497810363,0.0,2.0938169956207258,0.4714835435152054,0.4714835435152054,0.4644116014242172,-0.41913811862468725,0.378941148519516,-0.5238289684057236,0.4216763749718666,0.05234542489051815,0.4216763749718666,-0.05234542489051815,0.4644116014242172,1.0714835435152055,0.4644116014242172,1.0714835435152055,0,confidence_features
16.036,4.071,0.778,4.084,1.75,0.0948,0.0987,0.6435762643814087,0.2378200590610504,0.6063607335090637,0.2351626306772232,0.6745797395706177,0.3326236009597778,0.5818142294883728,0.3338827788829803,0.6374992728233337,0.5597146153450012,0.5865505933761597,0.5612714290618896,1,gym_landmarks
0.0,89.60196756814811,0.0489602088928222,0.0,0.9792041778564441,0.401665598154068,0.401665598154068,0.4307394921779632,-0.3771854937076569,0.4195778667926788,-0.42614570260047907,0.425158679485321,0.0244801044464111,0.425158679485321,-0.0244801044464111,0.4307394921779632,1.001665598154068,0.4307394921779632,1.001665598154068,1,confidence_features
0.0,89.39453818915331,0.0071631669998168,0.0,0.143263339996336,0.5152808725833893,0.5152808725833893,0.5561848133802413,-0.5116992890834808,0.5344034880399705,-0.5188624560832977,0.5452941507101059,0.0035815834999084,0.5452941507101059,-0.0035815834999084,0.5561848133802414,1.1152808725833894,0.5561848133802414,1.1152808725833894,1,confidence_features
0.0,89.83635398530308,0.0132074356079101,0.0,0.264148712158202,0.4748576283454895,0.4748576283454895,0.5223763585090637,-0.4682539105415344,0.5169512629508972,-0.4814613461494446,0.5196638107299805,0.00660371780395505,0.5196638107299805,-0.00660371780395505,0.5223763585090637,1.0748576283454896,0.5223763585090637,1.0748576283454896,1,confidence_features
54.514,62.569,89.192,83.901,37.447,0.0275,0.166,0.1935126825415958,0.2699360476383432,0.1853458807681404,0.34636395490644,0.2945639307451328,0.2424498824505871,0.2983689901772025,0.5123983016507814,0.6142302873813829,0.4987105778811351,0.5462956495669793,0.5507394944494362,0,yoga_keypoints
20.043,8.519,67.76,51.227,20.185,0.0958,0.086,0.3238168863317368,0.2726295124442002,0.3208418304403739,0.2689256986522457,0.358228873866957,0.3684401251436388,0.3527145097045684,0.3549545369487907,0.4417738908883351,0.718929306970336,0.3723605280153549,0.6934105225301344,0,yoga_keypoints
18.754,1.261,1.566,2.019,3.055,0.1042,0.0995,0.6282517910003662,0.2255706191062927,0.5830578804016113,0.2271636426448822,0.6644834280014038,0.3298168778419494,0.5500603914260864,0.326687753200531,0.6314822435379028,0.5740067958831787,0.5723136067390442,0.5708487033843994,1,gym_landmarks
18.25,1.342,1.357,0.357,2.196,0.1082,0.1107,0.5476179122924805,0.2239651530981063,0.5045881271362305,0.2242332249879837,0.5846644639968872,0.3321622908115387,0.4694898128509521,0.3348901569843292,0.5521310567855835,0.5732246041297913,0.4908482432365417,0.5708749890327454,1,gym_landmarks
18.757,1.376,1.398,2.282,3.727,0.1042,0.0995,0.6282949447631836,0.2252768129110336,0.582833468914032,0.2270886003971099,0.664745569229126,0.3294320106506347,0.5500555038452148,0.3266337513923645,0.6312382817268372,0.5737832188606262,0.571851372718811,0.5699149966239929,1,gym_landmarks
0.0,90.0,0.0162091255187988,1.3797067722606189,0.324182510375976,0.501200020313263,0.501200020313263,0.5005694329738617,-0.49309545755386364,0.529238760471344,-0.5093045830726625,0.5149040967226028,0.0081045627593994,0.5149040967226028,-0.0081045627593994,0.5005694329738617,1.101200020313263,0.5005694329738617,1.101200020313263,1,confidence_features
19.027,1.972,3.42,1.596,1.128,0.1023,0.0945,0.6340318918228149,0.231843426823616,0.5913652777671814,0.2330324947834015,0.67011559009552,0.3341933190822601,0.5594850778579712,0.3275818526744842,0.636462390422821,0.5684184432029724,0.5768226385116577,0.5672446489334106,1,gym_landmarks
19.491,5.852,10.904,1.142,8.623,0.1035,0.0842,0.6674328446388245,0.2408114969730377,0.6296902298927307,0.2400588393211364,0.7032893300056458,0.3442640602588653,0.5992785692214966,0.3242280781269073,0.6561233401298523,0.5604193806648254,0.6009420156478882,0.552051305770874,1,gym_landmarks
0.0,90.0,0.0550029873847961,0.0,1.100059747695922,0.5487682670354843,0.5487682670354843,0.6368994563817978,-0.5212667733430862,0.6835383027791977,-0.5762697607278824,0.6602188795804977,0.02750149369239805,0.6602188795804977,-0.02750149369239805,0.6368994563817978,1.1487682670354844,0.6368994563817978,1.1487682670354844,1,confidence_features
0.0,89.70529295263972,0.0114070177078247,0.0,0.228140354156494,0.538184255361557,0.538184255361557,0.5126645416021347,-0.5324807465076447,0.5015916079282761,-0.5438877642154694,0.5071280747652054,0.00570350885391235,0.5071280747652054,-0.00570350885391235,0.5126645416021347,1.138184255361557,0.5126645416021347,1.138184255361557,1,confidence_features
22.4,55.512,82.978,78.318,71.132,0.3043,0.1121,0.7299553250580557,0.5242724116013063,0.7261622286668424,0.5426184096562171,0.6749368880670593,0.2199734783269313,0.6489985357148733,0.430561795767174,0.2812511712475236,0.0,0.2459746203954171,0.1032210665104858,0,yoga_keypoints
18.228,2.542,1.79,0.1,2.897,0.1163,0.1202,0.6231228113174438,0.208686351776123,0.5771638751029968,0.2086057960987091,0.6620364189147949,0.3249600827693939,0.5382131338119507,0.328828752040863,0.622163712978363,0.576501727104187,0.5560675859451294,0.5731567144393921,1,gym_landmarks
61.016,59.017,14.387,86.484,1.634,0.122,0.1261,0.2183300079951304,0.0536483207713713,0.2177598791323975,0.0629283226854732,0.470649527972572,0.1756606414159626,0.4183683284804212,0.1890711715072811,0.9860360605265188,0.5119173811206169,1.0,0.5115190962113002,0,yoga_keypoints
23.313,1.147,3.321,2.226,4.789,0.2461,0.2614,0.5500320389089651,0.0108965104431828,0.4160958758497428,0.0161028717153989,0.6637163898171525,0.2570211904895914,0.3113823445288763,0.2774648418812055,0.6023958847842997,0.7848574327729695,0.3937827846260438,0.8023366365890037,1,yoga_keypoints
0.0,90.0,0.004618763923645,0.0,0.09237527847289999,0.5305249691009521,0.5305249691009521,0.4704754650592804,-0.5282155871391296,0.4827370047569274,-0.5328343510627747,0.4766062349081039,0.0023093819618225,0.4766062349081039,-0.0023093819618225,0.4704754650592804,1.1305249691009522,0.4704754650592804,1.1305249691009522,1,confidence_features
0.0,87.88594609735891,0.0526138544082641,0.0,1.0522770881652819,0.4605784118175506,0.4605784118175506,0.5213765799999237,-0.4342714846134186,0.45336949825286865,-0.48688533902168263,0.4873730391263962,0.02630692720413205,0.4873730391263962,-0.02630692720413205,0.5213765799999237,1.0605784118175505,0.5213765799999237,1.0605784118175505,1,confidence_features
0.0,88.31377924268372,0.0469197630882263,90.0,0.9383952617645259,0.5013478845357895,0.5013478845357895,0.4890389889478683,-0.47788800299167633,0.43000306189060206,-0.5248077660799026,0.4595210254192352,0.02345988154411315,0.4595210254192352,-0.02345988154411315,0.4890389889478683,1.1013478845357896,0.4890389889478683,1.1013478845357896,1,confidence_features
3.77,20.241,20.191,81.947,69.818,0.2357,0.2382,0.8855331415683199,0.0498166592872068,0.8843226288324448,0.0583721475154184,0.8578362086651568,0.28552191144144,0.8878050464292258,0.2965428743103204,0.7146981145305507,0.6926171745273763,0.7247203194199591,0.7198830081203046,0,yoga_keypoints
26.315,5.026,0.294,6.186,0.085,0.2176,0.2375,0.6852690766214546,0.0178050293336182,0.5209915779870089,0.0,0.7392552358986137,0.235391480738801,0.330756375959062,0.2374902826467894,0.6131885447052856,0.7620038741732168,0.3644057897929682,0.7616327056405011,0,yoga_keypoints
14.866,4.444,1.338,3.236,3.577,0.0936,0.0977,0.6404326558113098,0.2388295382261276,0.6032180786132812,0.2367251813411712,0.6704255938529968,0.3324132263660431,0.5825096368789673,0.3344670832157135,0.6328631639480591,0.5579777359962463,0.5849359035491943,0.5609738826751709,1,gym_landmarks
3.148,4.452,52.365,23.713,10.035,0.1253,0.1083,0.4548045548041255,0.2921665665749853,0.4583710509556906,0.2937330889957409,0.4567141139772483,0.4175003515254892,0.4686525622044269,0.402017789160925,0.474443975870877,0.8165228149898354,0.5137186398149679,0.8095729918038711,0,yoga_keypoints
25.986,0.287,2.652,2.716,4.867,0.2392,0.2288,0.6021338637724178,0.0058962982259868,0.4778458086082784,0.0,0.702780175530387,0.2451315686108932,0.3502089515528052,0.228798613713587,0.6296171196735855,0.7712356975742379,0.4179331358606053,0.7892600701790019,0,yoga_keypoints
12.161,27.73,12.723,42.276,88.874,0.1599,0.1624,0.4054021940420919,0.6577947428487128,0.4142402376704287,0.6658298561608269,0.3627680897776613,0.4979019086508519,0.3873840479355087,0.5034598777131607,0.6278484650674592,0.0,0.6285999789779217,0.0382213070170877,0,yoga_keypoints
17.725,1.267,1.724,0.114,0.099,0.1199,0.1237,0.6109104156494141,0.2041329592466354,0.5661185383796692,0.2040437161922454,0.6497023105621338,0.3240534961223602,0.5270590782165527,0.3277459144592285,0.6153177618980408,0.5759602785110474,0.5503858327865601,0.5758486390113831,1,gym_landmarks
18.352,1.775,2.764,1.008,1.974,0.1021,0.096,0.6370974779129028,0.2301759570837021,0.5927942991256714,0.2309551537036895,0.6718186736106873,0.3322663903236389,0.5617495179176331,0.3269520103931427,0.6391861438751221,0.5679900050163269,0.5796676874160767,0.5659383535385132,1,gym_landmarks
42.2,13.343,8.898,9.162,7.688,0.2642,0.1969,0.7209281752044002,0.0292800680496521,0.656827498423934,0.0189419781009646,1.0,0.2935193180241378,0.5038928621163407,0.2158496134870661,0.7423794871136545,0.7432191375813266,0.5363670778438469,0.7154093050784989,0,yoga_keypoints
31.988,6.822,8.529,9.721,9.648,0.229,0.2738,0.5215202071098289,0.0180264274225664,0.3975572209581676,0.0392630486116106,0.6550789968445241,0.2470737747279882,0.2147263474481551,0.3131126139386345,0.6240373433878013,0.7438661554718864,0.3620644050841252,0.7884014335462233,0,yoga_keypoints
0.0,89.58033883231101,0.022581398487091,0.0,0.45162796974181996,0.5000126212835312,0.5000126212835312,0.5122655332088469,-0.4887219220399857,0.49761596322059637,-0.5113033205270767,0.5049407482147217,0.0112906992435455,0.5049407482147217,-0.0112906992435455,0.512265533208847,1.1000126212835313,0.512265533208847,1.1000126212835313,1,confidence_features
58.037,88.551,43.59,76.663,18.843,0.1751,0.1609,0.9872762352220108,0.7252985455059746,0.9937251093825678,0.6980971749234111,0.699104716609431,0.9003708456295898,0.7425498351561645,0.8590132528471804,0.0,0.8778343785689265,0.0893820621852727,0.8473322036125247,0,yoga_keypoints
0.0,88.92412366942428,0.0196492671966552,0.0,0.392985343933104,0.4652173519134522,0.4652173519134522,0.5015034526586533,-0.4553927183151246,0.4665567129850388,-0.4750419855117798,0.484030082821846,0.0098246335983276,0.484030082821846,-0.0098246335983276,0.5015034526586533,1.0652173519134522,0.5015034526586533,1.0652173519134522,1,confidence_features
0.0,89.22410619140098,0.0426477789878845,0.0,0.85295557975769,0.4947756379842758,0.4947756379842758,0.5232552886009216,-0.47345174849033356,0.4964528381824494,-0.5160995274782181,0.5098540633916855,0.02132388949394225,0.5098540633916855,-0.02132388949394225,0.5232552886009216,1.094775637984276,0.5232552886009216,1.094775637984276,1,confidence_features
0.0,89.26851191178326,0.0071633458137512,90.0,0.143266916275024,0.41686902940273285,0.41686902940273285,0.5305955410003662,-0.41328735649585724,0.5093059241771698,-0.42045070230960846,0.519950732588768,0.0035816729068756,0.519950732588768,-0.0035816729068756,0.5305955410003662,1.016869029402733,0.5305955410003662,1.016869029402733,1,confidence_features
23.642,52.577,21.131,9.842,10.764,0.2362,0.2176,0.3478647645968702,0.0245559038857865,0.3084706435542013,0.0177218120918684,0.4609672950544966,0.260800074731051,0.3950783574231986,0.2353346015124885,1.0,0.6535814156919576,0.8881604601837013,0.6323194145130289,0,yoga_keypoints
0.0,88.8013773237682,0.0284696221351623,0.0,0.5693924427032461,0.4845520704984665,0.4845520704984665,0.49998687207698805,-0.4703172594308853,0.4594338089227677,-0.49878688156604767,0.4797103404998779,0.01423481106758115,0.4797103404998779,-0.01423481106758115,0.4999868720769882,1.0845520704984666,0.4999868720769882,1.0845520704984666,1,confidence_features
4.6,10.542,18.992,89.812,49.962,0.2337,0.2403,0.8914290038351741,0.0571558214350811,0.8914106295601689,0.0627620463357211,0.8931171228185633,0.2908771173452493,0.9285501588954004,0.3030722201721802,0.8114957178822232,0.7493815594894113,0.8362950981501874,0.7788964948865492,0,yoga_keypoints
74.291,38.499,89.443,87.034,62.734,0.095,0.0004,0.9908570708213128,0.748408396744915,0.9937712962949002,0.6921654930494332,0.834452899822773,0.8434044634172876,0.8359274068589511,0.6917690535630403,0.4198682321143852,0.299315296066992,0.4535654029518163,0.2339340276280035,0,yoga_keypoints
29.367,55.164,48.168,21.178,29.947,0.1176,0.1298,0.5117446043192551,0.1037153067308487,0.5017885268869311,0.1075726941462525,0.444371140136118,0.2213490181338767,0.4300525134339305,0.2373455765243466,0.0295129039496365,0.5148521383586161,0.0,0.5318547351696249,0,yoga_keypoints
