neck_avg,spine_angle,shoulder_slope,head_tilt,hip_alignment,ear_sh_left,ear_sh_right,lm7_x,lm7_y,lm8_x,lm8_y,lm11_x,lm11_y,lm12_x,lm12_y,lm23_x,lm23_y,lm24_x,lm24_y,label,source
0.0,90.0,0.0220871567726135,0.0,0.44174313545227,0.41440539062023163,0.41440539062023163,0.5115012377500534,-0.40336181223392487,0.5197801440954208,-0.4254489690065384,0.5156406909227371,0.01104357838630675,0.5156406909227371,-0.01104357838630675,0.5115012377500534,1.0144053906202317,0.5115012377500534,1.0144053906202317,1,confidence_features
0.0,89.43530484735804,0.020400583744049,0.0,0.40801167488098,0.4414110332727432,0.4414110332727432,0.5072331577539443,-0.43121074140071874,0.4898307770490647,-0.4516113251447677,0.4985319674015045,0.0102002918720245,0.4985319674015045,-0.0102002918720245,0.5072331577539444,1.0414110332727433,0.5072331577539444,1.0414110332727433,1,confidence_features
0.0,90.0,0.0270425081253051,0.0,0.540850162506102,0.4862239062786102,0.4862239062786102,0.5407262593507767,-0.47270265221595764,0.5744257718324661,-0.4997451603412627,0.5575760155916214,0.01352125406265255,0.5575760155916214,-0.01352125406265255,0.5407262593507767,1.08622390627861,0.5407262593507767,1.08622390627861,1,confidence_features
0.0,89.75135855790475,0.0433288216590881,0.0,0.866576433181762,0.38950033485889435,0.38950033485889435,0.4997396618127822,-0.3678359240293503,0.492978498339653,-0.4111647456884384,0.4963590800762176,0.02166441082954405,0.4963590800762176,-0.02166441082954405,0.4997396618127823,0.9895003348588943,0.4997396618127823,0.9895003348588943,1,confidence_features
0.0,89.1114376790921,0.0089588165283203,0.0,0.179176330566406,0.36111214756965637,0.36111214756965637,0.5121636986732483,-0.3566327393054962,0.4897609055042267,-0.36559155583381653,0.5009623020887375,0.00447940826416015,0.5009623020887375,-0.00447940826416015,0.5121636986732483,0.9611121475696563,0.5121636986732483,0.9611121475696563,1,confidence_features
0.0,89.32933801373831,0.0065964460372924,90.0,0.131928920745848,0.4084741473197937,0.4084741473197937,0.5142582356929779,-0.4051759243011475,0.49513217806816107,-0.4117723703384399,0.5046952068805695,0.0032982230186462,0.5046952068805695,-0.0032982230186462,0.5142582356929779,1.0084741473197938,0.5142582356929779,1.0084741473197938,1,confidence_features
0.0,88.53100522051848,0.0312581658363342,0.0,0.625163316726684,0.4132172614336014,0.4132172614336014,0.5585279613733292,-0.39758817851543427,0.5161411017179489,-0.4288463443517685,0.537334531545639,0.0156290829181671,0.537334531545639,-0.0156290829181671,0.5585279613733292,1.0132172614336015,0.5585279613733292,1.0132172614336015,1,confidence_features
19.878,3.135,23.559,1.199,4.81,0.0951,0.056,0.6258687973022461,0.2541560530662536,0.5872645378112793,0.2533479928970337,0.6563681960105896,0.3492907583713531,0.5646771192550659,0.3093099296092987,0.6265316605567932,0.5447361469268799,0.5711697340011597,0.5400772094726562,0,gym_landmarks
19.932,2.999,23.39,0.851,4.622,0.095,0.0558,0.6262131333351135,0.2542336285114288,0.5874735116958618,0.2536583244800567,0.656957745552063,0.3492508232593536,0.5649976134300232,0.3094746768474579,0.627398669719696,0.5448907017707825,0.5722107291221619,0.5404291152954102,0,gym_landmarks
28.697,0.741,2.964,1.488,2.373,0.239,0.258,0.6143332167522633,0.0190767544480548,0.4226650990842481,0.0240541248699702,0.7533005002680506,0.2580527385916403,0.2899879332509322,0.2820381991203762,0.6534995182532392,0.7222815116548276,0.3779355045466259,0.7337028804638194,0,yoga_keypoints
17.75,6.864,7.364,3.46,5.055,0.1243,0.1213,0.5344219255557711,0.2910653745075542,0.5363794505335542,0.2911837240227292,0.5636133350461446,0.4153564798183892,0.5860724511839563,0.412453699235007,0.5873718443505997,0.7713008396247976,0.6477166053011512,0.7659625069531999,1,yoga_keypoints
27.391,5.306,2.787,68.942,12.148,0.1791,0.2109,0.6252689784934999,0.092599296672309,0.6333417867361024,0.0716326905386908,0.4536605273788041,0.2717459174199641,0.6743763690501249,0.2824918832916095,0.4523321761391644,0.8518869966555719,0.5713148974342156,0.8262760409380947,0,yoga_keypoints
19.18,1.692,27.904,5.553,4.611,0.0952,0.0542,0.6385732889175415,0.2567625343799591,0.6012165546417236,0.2531302869319916,0.6580209136009216,0.3519178926944732,0.573826789855957,0.3073313534259796,0.6351398229598999,0.5455968379974365,0.5840665102005005,0.541477382183075,0,gym_landmarks
0.0,89.51687335191149,0.0131304264068603,0.0,0.262608528137206,0.5001153349876404,0.5001153349876404,0.5288818776607512,-0.4935501217842102,0.5120132863521577,-0.5066805481910706,0.5204475820064545,0.00656521320343015,0.5204475820064545,-0.00656521320343015,0.5288818776607513,1.1001153349876405,0.5288818776607513,1.1001153349876405,1,confidence_features
17.883,1.105,2.427,4.139,3.512,0.0936,0.1013,0.5977831482887268,0.2337220311164856,0.554594874382019,0.2305964529514312,0.6265096068382263,0.3273629248142242,0.5202964544296265,0.3318649232387543,0.5968880653381348,0.5597025156021118,0.5409741997718811,0.5631336569786072,1,gym_landmarks
4.1,37.329,87.563,68.828,54.344,0.1533,0.161,0.2909781240228405,0.6007793111938157,0.2933097614105073,0.6067993182071664,0.2808944147419059,0.4475202405238606,0.2808206565151217,0.4457868307786458,0.620845972312752,0.0,0.6010365416352303,0.0276125776185399,0,yoga_keypoints
0.0,90.0,0.0065798759460449,0.0,0.131597518920898,0.4534651935100556,0.4534651935100556,0.5259181410074235,-0.45017525553703314,0.5372436493635177,-0.45675513148307806,0.5315808951854706,0.00328993797302245,0.5315808951854706,-0.00328993797302245,0.5259181410074234,1.0534651935100556,0.5259181410074234,1.0534651935100556,1,confidence_features
0.0,89.80961684227591,0.055086612701416,0.0,1.10173225402832,0.4743397235870362,0.4743397235870362,0.5211481899023055,-0.4467964172363282,0.5148435980081559,-0.5018830299377441,0.5179958939552307,0.027543306350708,0.5179958939552307,-0.027543306350708,0.5211481899023056,1.0743397235870362,0.5211481899023056,1.0743397235870362,1,confidence_features
0.0,89.46610428271468,0.0357146263122558,0.0,0.714292526245116,0.4665369987487793,0.4665369987487793,0.5092446953058242,-0.4486796855926514,0.4918549805879594,-0.48439431190490717,0.5005498379468918,0.0178573131561279,0.5005498379468918,-0.0178573131561279,0.5092446953058243,1.0665369987487794,0.5092446953058243,1.0665369987487794,1,confidence_features
0.0,90.0,0.0496467351913452,0.0,0.9929347038269041,0.4742777347564698,0.4742777347564698,0.5354100316762925,-0.4494543671607972,0.5827753394842147,-0.4991011023521424,0.5590926855802536,0.0248233675956726,0.5590926855802536,-0.0248233675956726,0.5354100316762924,1.0742777347564698,0.5354100316762924,1.0742777347564698,1,confidence_features
0.0,88.87761758724668,0.0444048047065734,0.0,0.8880960941314681,0.4324200600385666,0.4324200600385666,0.5447825640439987,-0.4102176576852799,0.5108950585126877,-0.4546224623918533,0.5278388112783432,0.0222024023532867,0.5278388112783432,-0.0222024023532867,0.5447825640439987,1.0324200600385667,0.5447825640439987,1.0324200600385667,1,confidence_features
0.0,90.0,0.0055712461471557,90.0,0.111424922943114,0.4515809714794159,0.4515809714794159,0.5423861294984819,-0.44879534840583807,0.5431297570466994,-0.4543665945529937,0.5427579432725906,0.00278562307357785,0.5427579432725906,-0.00278562307357785,0.5423861294984818,1.051580971479416,0.5423861294984818,1.051580971479416,1,confidence_features
30.385,33.626,0.824,12.799,9.306,0.1335,0.1385,0.7589243323815947,0.6061792129753696,0.7735988317110276,0.6095128905114635,0.6216940207180154,0.4726574714345656,0.7365237287986495,0.4710050856400675,0.3758812108588562,0.0,0.3568354923033182,0.0031208504157975,0,yoga_keypoints
18.315,0.715,7.93,0.334,1.269,0.0915,0.1067,0.6079427599906921,0.2290458679199218,0.5658908486366272,0.2288009822368621,0.638492226600647,0.3205241858959198,0.530881941318512,0.3355144560337066,0.6159544587135315,0.5730094313621521,0.5595494508743286,0.5742588639259338,1,gym_landmarks
0.0,88.09645506072019,0.0404556393623352,0.0,0.809112787246704,0.4277811497449875,0.4277811497449875,0.5263035148382186,-0.4075533300638199,0.46943368017673504,-0.4480089694261551,0.4978685975074768,0.0202278196811676,0.4978685975074768,-0.0202278196811676,0.5263035148382187,1.0277811497449876,0.5263035148382187,1.0277811497449876,1,confidence_features
0.0,90.0,0.0449059605598449,0.0,0.8981192111968981,0.4908480197191238,0.4908480197191238,0.5309489518404007,-0.46839503943920135,0.5441303700208664,-0.5133009999990462,0.5375396609306335,0.02245298027992245,0.5375396609306335,-0.02245298027992245,0.5309489518404007,1.0908480197191237,0.5309489518404007,1.0908480197191237,1,confidence_features
0.0,89.95266520510033,0.011861503124237,0.0,0.23723006248474,0.39848946034908295,0.39848946034908295,0.5538985580205917,-0.39255870878696447,0.552581712603569,-0.4044202119112014,0.5532401353120804,0.0059307515621185,0.5532401353120804,-0.0059307515621185,0.5538985580205917,0.9984894603490829,0.5538985580205917,0.9984894603490829,1,confidence_features
0.0,90.0,0.0192722082138061,8.52982485636346,0.385444164276122,0.5145317316055298,0.5145317316055298,0.5111293345689775,-0.5048956274986267,0.5197054296731948,-0.5241678357124329,0.5154173821210861,0.00963610410690305,0.5154173821210861,-0.00963610410690305,0.5111293345689774,1.1145317316055299,0.5111293345689774,1.1145317316055299,1,confidence_features
18.394,0.363,26.717,0.699,1.759,0.0538,0.0964,0.6231801509857178,0.2568487226963043,0.5864869952201843,0.2572962343692779,0.6426726579666138,0.310661643743515,0.5572532415390015,0.3536553382873535,0.6272175312042236,0.5376774668693542,0.5753257870674133,0.5392706394195557,0,gym_landmarks
0.0,90.0,0.0099188089370727,0.0,0.198376178741454,0.4916519522666931,0.4916519522666931,0.5267833918333055,-0.48669254779815674,0.5285514742136,-0.4966113567352295,0.5276674330234528,0.00495940446853635,0.5276674330234528,-0.00495940446853635,0.5267833918333054,1.0916519522666932,0.5267833918333054,1.0916519522666932,1,confidence_features
0.0,90.0,0.0066902637481689,0.0,0.13380527496337802,0.498838871717453,0.498838871717453,0.5041440278291702,-0.49549373984336853,0.5342028588056564,-0.5021840035915375,0.5191734433174133,0.00334513187408445,0.5191734433174133,-0.00334513187408445,0.5041440278291702,1.098838871717453,0.5041440278291702,1.098838871717453,1,confidence_features
60.911,0.118,0.276,1.425,3.074,0.079,0.0715,0.3418895441287848,0.2145312208815074,0.1320925808911154,0.2197513080579963,0.479992499062872,0.2935161555246083,0.0,0.2912081324823881,0.4112919987056774,0.5522204180628422,0.0675948931078211,0.5706758161168332,0,yoga_keypoints
19.994,4.844,10.217,0.408,6.212,0.1064,0.0872,0.6621090769767761,0.2374843657016754,0.624214768409729,0.2372146993875503,0.6984078884124756,0.3438794314861297,0.590476393699646,0.3244260251522064,0.6550573706626892,0.5613672733306885,0.5958648324012756,0.5549241900444031,1,gym_landmarks
0.0,89.68570241560232,0.0201301574707031,0.0,0.402603149414062,0.434248685836792,0.434248685836792,0.4984494596719741,-0.42418360710144043,0.4889210313558579,-0.44431376457214355,0.493685245513916,0.01006507873535155,0.493685245513916,-0.01006507873535155,0.4984494596719742,1.034248685836792,0.4984494596719742,1.034248685836792,1,confidence_features
20.467,0.224,1.994,2.53,0.458,0.273,0.2789,0.5719565127100203,0.0214543386558765,0.4360974019122623,0.0274565426679753,0.6712456637698702,0.2944275694397827,0.3293495351685128,0.3063334698323313,0.6135047625976079,0.8629147068047679,0.3915020079451009,0.8646889778422205,1,yoga_keypoints
0.0,90.0,0.0072686076164245,0.0,0.14537215232849,0.5032588094472885,0.5032588094472885,0.56311072409153,-0.4996245056390763,0.5780014246702193,-0.5068931132555008,0.5705560743808746,0.00363430380821225,0.5705560743808746,-0.00363430380821225,0.5631107240915298,1.1032588094472886,0.5631107240915298,1.1032588094472886,1,confidence_features
0.0,90.0,0.0122291445732116,0.0,0.244582891464232,0.4887585490942002,0.4887585490942002,0.49364480376243597,-0.4826439768075944,0.4999339878559112,-0.49487312138080597,0.4967893958091736,0.0061145722866058,0.4967893958091736,-0.0061145722866058,0.4936448037624359,1.0887585490942002,0.4936448037624359,1.0887585490942002,1,confidence_features
0.0,90.0,0.0070458650588989,0.0,0.140917301177978,0.4090396463871002,0.4090396463871002,0.510796070098877,-0.40551671385765076,0.5154216289520264,-0.4125625789165497,0.5131088495254517,0.00352293252944945,0.5131088495254517,-0.00352293252944945,0.510796070098877,1.0090396463871003,0.510796070098877,1.0090396463871003,1,confidence_features
19.051,1.99,3.384,1.776,1.178,0.1019,0.0941,0.6336570978164673,0.2322153896093368,0.5910813808441162,0.233535423874855,0.6696745157241821,0.3341302573680877,0.5593529939651489,0.3276063203811645,0.6360171437263489,0.5684183239936829,0.5765414237976074,0.56719571352005,1,gym_landmarks
40.359,41.728,61.946,26.656,78.286,0.1077,0.1216,0.0612471503559807,0.4779597463926969,0.0680257470470462,0.4813625157604295,0.1647630085665163,0.3703055695489702,0.1591385439777099,0.3597515652784898,0.4667266237268955,0.0377962611044455,0.4745631957600422,0.0,0,yoga_keypoints
31.699,3.685,0.115,3.026,6.775,0.1388,0.1377,0.4765774667536342,0.0074043178015203,0.4471704361048713,0.0089589650256507,0.5978689160108748,0.146252191060508,0.3908064645175126,0.1466689066838752,0.5357109100863932,0.5690002963925209,0.3995836501602648,0.5528285918947525,0,yoga_keypoints
35.62,72.552,23.639,46.881,61.731,0.1467,0.128,0.9948164293628116,0.146743051752336,1.0,0.1412074069857406,0.8833866481178022,0.0,0.9135695682640166,0.0132111865397602,0.4653235854756777,0.132328397137547,0.4518448219303105,0.1573935712743226,0,yoga_keypoints
18.313,1.356,0.253,0.314,3.512,0.1079,0.1076,0.599126398563385,0.2281984239816665,0.5557423233985901,0.2279608845710754,0.6339486837387085,0.3360723555088043,0.5192434787750244,0.3355659246444702,0.6012145280838013,0.5764086246490479,0.5406760573387146,0.5726936459541321,1,gym_landmarks
18.725,5.513,10.234,9.111,10.045,0.101,0.0774,0.6449960470199585,0.238682672381401,0.6083369255065918,0.2445617765188217,0.6838724613189697,0.3397292196750641,0.5855439901351929,0.3219763040542602,0.6380177140235901,0.5562493205070496,0.5887337923049927,0.5475190877914429,1,gym_landmarks
0.0,90.0,0.0919033288955688,0.0,1.838066577911376,0.5880881249904631,0.5880881249904631,0.6054612547159195,-0.5421364605426787,0.6821542829275131,-0.6340397894382476,0.6438077688217163,0.0459516644477844,0.6438077688217163,-0.0459516644477844,0.6054612547159195,1.1880881249904631,0.6054612547159195,1.1880881249904631,0,confidence_features
0.0,90.0,0.0068026781082153,0.0,0.136053562164306,0.43168482184410095,0.43168482184410095,0.4275463372468949,-0.4282834827899933,0.4518046230077743,-0.4350861608982086,0.4396754801273346,0.00340133905410765,0.4396754801273346,-0.00340133905410765,0.4275463372468948,1.031684821844101,0.4275463372468948,1.031684821844101,1,confidence_features
22.218,53.041,62.22,85.078,58.668,0.1776,0.2231,0.4475791859203085,0.1960831222301766,0.4452496631652485,0.2231340194516706,0.5319395897315778,0.0184412587415652,0.522224986530558,0.0,1.0,0.3835117983582974,0.9585329102257344,0.3153967123186527,0,yoga_keypoints
36.259,7.174,3.105,2.764,9.124,0.1049,0.1142,0.5198408479766252,0.1046901356646243,0.4229867841430085,0.1093665030119703,0.616605333740805,0.2095433213717767,0.357527568568474,0.22359601126702,0.6032101552762591,0.5063657341591443,0.4470335522942319,0.531446944675699,0,yoga_keypoints
27.908,29.67,40.11,8.203,2.504,0.131,0.0934,0.754879769948478,0.6121307549212411,0.7408647978453508,0.6101103520681804,0.7114469594752991,0.4811720207208654,0.6692721807488136,0.5166993453310397,0.4304784509030668,0.0,0.3829394708189855,0.0020790391644238,0,yoga_keypoints
0.0,89.2665000008818,0.0465834736824035,0.0,0.9316694736480701,0.3475169390439987,0.3475169390439987,0.4913432002067565,-0.324225202202797,0.4735465943813325,-0.37080867588520044,0.4824448972940445,0.02329173684120175,0.4824448972940445,-0.02329173684120175,0.4913432002067566,0.9475169390439987,0.4913432002067566,0.9475169390439987,1,confidence_features
0.0,90.0,0.0619558691978454,0.0,1.2391173839569078,0.5098157674074173,0.5098157674074173,0.6065371930599213,-0.4788378328084946,0.671428918838501,-0.54079370200634,0.6389830559492111,0.0309779345989227,0.6389830559492111,-0.0309779345989227,0.6065371930599213,1.1098157674074174,0.6065371930599213,1.1098157674074174,1,confidence_features
18.78,1.26,1.559,2.076,3.264,0.1044,0.0996,0.6284273862838745,0.2254241406917572,0.5830410718917847,0.2270692884922027,0.6649296283721924,0.3298050463199615,0.5501247644424438,0.3266807198524475,0.6317237615585327,0.574123740196228,0.5725853443145752,0.5707511305809021,1,gym_landmarks
34.166,42.296,39.469,1.921,38.823,0.2104,0.2346,0.688219761296868,0.0139871831153161,0.6640887392760667,0.0131777550279838,0.5102698470035079,0.22434477232836,0.5387841244414443,0.2478239039248957,0.0774079184983645,0.7389199245625693,0.0,0.8012081083108572,0,yoga_keypoints
